filename,target,extent,solidity,d/D,4A/(pi*d^2),pi*d/P,4*pi*A/P^2,P/(pi*D),A1,A2,B,F1,F2,F3,F4,F5,F6,F7,F8,F9
ISIC_9515811.png,benign,0.6102661194392373,0.9442477408026781,0.4720045835643263,0.4994722119111794,0.5850994153138873,0.7888180244775178,0.10598703779150104,0.001873624354959787,0.0018539121216438314,0.20256780917529865,0.8617557199843768,0.9388725485840688,0.8121583150009338,0.916007916112271,0.9315564084062147,0.780384372588661,0.20929146110393684,0.6631733698613705,0.7114022879592768
ISIC_2476876.png,benign,0.8100110138542693,0.9519358305951386,0.6029807320008096,0.6132357202992806,0.6995879873588382,0.8427772554289629,0.1290994857960171,0.0008465051010044249,0.0008371363946227141,0.13515450459665912,0.8737011241118534,0.9106309676761483,0.7047059460872621,0.9273491371010938,0.8968920335634545,0.7171300194095953,0.20594104006855965,0.6744849079318889,0.7103453542996795
ISIC_1706912.png,malignant,0.6844071841245918,0.9598192656682836,0.3924549788349876,0.42472959933953836,0.494768368895524,0.7097996144994396,0.10018063837779245,0.0005297532696614657,0.0005179469398601416,0.25904273838912917,0.6536754063125741,0.4743806116621396,0.3683404266902311,0.7401630756399243,0.6151853423176314,0.6165984971472123,0.2413116058577279,0.7047813713060469,0.6498069811337586
ISIC_7130929.png,malignant,0.724098921094712,0.8969176962551058,0.3122851989764658,0.33700855423331433,0.4162016862401645,0.6379394069796076,0.08526120024627304,0.0009041491665826886,0.0009302182626328473,0.32467027755256556,0.8114022775832247,0.7671663297708923,0.5431823360614613,0.8690149120896964,0.8047695938804897,0.6751824326348672,0.22511484012368135,0.6906750219378109,0.6776401305674137
ISIC_9115484.png,benign,0.6102568280413043,0.8160918067501799,0.645729899888541,0.6151584964418388,0.6176016355505581,0.6235065735778748,0.1980311420276541,0.001586376375598923,0.002319296475776951,0.13118770749275444,0.796599072224499,0.7932546377505637,0.7440785720100788,0.8525206866669568,0.8462218322616413,0.8212329965054129,0.23502245090349466,0.7022464808605802,0.6592053362523561
ISIC_9177903.png,benign,0.6596792652801342,0.9317389294157776,0.3412677063747034,0.37675328453581114,0.4293577944167085,0.6446543967862368,0.1000949871346618,0.0011329032487020065,0.0011137145162328185,0.30550165864956014,0.7448502717355889,0.6452879423025734,0.6183582311397698,0.8186344924462545,0.7632282708521515,0.7955876844935368,0.23913721300562593,0.7156626220406902,0.6474256806294957
ISIC_7555839.png,benign,1.0,1.0,0.8958279012281579,0.8631598662201939,0.9373127193332857,0.9439507115518785,0.1732847364070877,0.0005232532690069603,0.0007510789785660837,0.028738464627314716,0.8072529820199904,0.7806840195714332,0.5337078733161561,0.8568618275574311,0.7756878968488621,0.550112342327177,0.22550323864230867,0.6784194722263776,0.6830037831825879
ISIC_4865746.png,benign,0.836187274167681,0.9737041586651243,0.46922546916582564,0.4929243292106622,0.5963274801420186,0.8092545369222341,0.09856806565023263,0.00031483450717142465,0.0004488672556415382,0.20112908218709238,0.6991718859421682,0.6874867948149681,0.6120287093697373,0.7496855906340235,0.7047119493616179,0.5990337998091602,0.2420052485314758,0.6854492304251252,0.65816233283692
ISIC_4849032.png,benign,0.7813953887804679,0.9399754747507933,0.8606454458622476,0.8444933330908467,0.8512138121064212,0.8467938112489861,0.1946175290715892,0.00036116956353167325,0.0005511981282950909,0.04127920094978252,0.8096447223155225,0.81819322597767,0.5249335922101446,0.8587182462062116,0.803921170942463,0.4988546740843989,0.22485840220437422,0.6644947914086742,0.6905113748718852
ISIC_5647697.png,benign,0.7971475620307571,0.9486586794236767,0.5959324039478537,0.6124827415323045,0.7094800438031101,0.8765513938861644,0.12045713246017353,0.0005165043919548623,0.0005694961595719438,0.13622759561749576,0.6823537742394337,0.5679663728518214,0.4864996830938894,0.7792091465491753,0.6624561674730929,0.6093857026770273,0.23717639962380255,0.7008412134668656,0.6570752601523404
